0.00000 -0.00009 -0.00006 -0.00008 -0.00017 -0.00034 -0.00059 -0.00091 -0.00131 -0.00178 -0.00231 -0.00290 -0.00355 -0.00425 -0.00501 -0.00582 -0.00667 -0.00757 -0.00850 -0.00947 -0.01048 -0.01150 -0.01255 -0.01362 -0.01470 -0.01579 -0.01688 -0.01798 -0.01909 -0.02020 -0.02132 -0.02247 -0.02366 -0.02491 -0.02626 -0.02775 -0.02944 -0.03143 -0.03383 -0.03682 -0.04064 -0.04566 -0.05241 -0.06172 -0.07491 -0.09418 -0.12311 -0.16692 -0.22853 -0.27536 0.00000 -0.00000 
0.00000 0.00009 0.00006 0.00008 0.00017 0.00034 0.00059 0.00091 0.00131 0.00178 0.00231 0.00290 0.00355 0.00425 0.00501 0.00582 0.00667 0.00757 0.00851 0.00948 0.01048 0.01151 0.01256 0.01362 0.01470 0.01579 0.01689 0.01799 0.01909 0.02020 0.02133 0.02248 0.02366 0.02492 0.02626 0.02775 0.02944 0.03143 0.03383 0.03682 0.04064 0.04566 0.05241 0.06171 0.07491 0.09418 0.12311 0.16692 0.22853 0.27536 0.03979 0.00000 
0.00000 0.00017 0.00027 0.00048 0.00084 0.00139 0.00213 0.00306 0.00417 0.00545 0.00690 0.00852 0.01028 0.01220 0.01425 0.01643 0.01874 0.02116 0.02368 0.02630 0.02900 0.03177 0.03460 0.03748 0.04039 0.04333 0.04629 0.04927 0.05226 0.05528 0.05833 0.06145 0.06466 0.06804 0.07164 0.07558 0.08000 0.08510 0.09113 0.09843 0.10747 0.11886 0.13342 0.15219 0.17642 0.20722 0.24444 0.28261 0.29961 0.23446 0.03318 0.00000 
0.00000 0.00024 0.00052 0.00098 0.00167 0.00261 0.00382 0.00530 0.00705 0.00905 0.01130 0.01379 0.01651 0.01945 0.02259 0.02594 0.02946 0.03316 0.03702 0.04101 0.04513 0.04936 0.05367 0.05806 0.06251 0.06699 0.07151 0.07605 0.08062 0.08521 0.08985 0.09458 0.09942 0.10446 0.10980 0.11555 0.12188 0.12903 0.13726 0.14694 0.15848 0.17240 0.18919 0.20928 0.23258 0.25769 0.27993 0.28745 0.25581 0.15430 0.02092 0.00000 
0.00000 0.00031 0.00078 0.00150 0.00252 0.00385 0.00551 0.00749 0.00980 0.01243 0.01537 0.01860 0.02213 0.02593 0.02999 0.03429 0.03883 0.04359 0.04855 0.05368 0.05897 0.06439 0.06993 0.07557 0.08127 0.08702 0.09282 0.09863 0.10447 0.11032 0.11622 0.12218 0.12825 0.13450 0.14101 0.14791 0.15535 0.16352 0.17264 0.18296 0.19473 0.20816 0.22325 0.23960 0.25587 0.26888 0.27209 0.25376 0.19785 0.09965 0.01310 0.00000 
0.00000 0.00038 0.00103 0.00201 0.00334 0.00503 0.00710 0.00953 0.01234 0.01551 0.01903 0.02289 0.02708 0.03160 0.03641 0.04151 0.04688 0.05250 0.05836 0.06441 0.07066 0.07706 0.08359 0.09023 0.09695 0.10372 0.11053 0.11735 0.12417 0.13100 0.13783 0.14469 0.15161 0.15863 0.16583 0.17329 0.18113 0.18945 0.19840 0.20807 0.21849 0.22954 0.24079 0.25119 0.25868 0.25946 0.24726 0.21339 0.15052 0.06639 0.00854 0.00000 
0.00000 0.00045 0.00125 0.00246 0.00407 0.00609 0.00852 0.01135 0.01459 0.01821 0.02222 0.02661 0.03135 0.03645 0.04187 0.04762 0.05366 0.05998 0.06655 0.07335 0.08036 0.08754 0.09486 0.10230 0.10982 0.11739 0.12499 0.13258 0.14015 0.14769 0.15518 0.16264 0.17006 0.17749 0.18495 0.19249 0.20016 0.20801 0.21604 0.22422 0.23239 0.24015 0.24677 0.25087 0.25017 0.24106 0.21852 0.17719 0.11578 0.04623 0.00586 0.00000 
0.00000 0.00050 0.00144 0.00285 0.00471 0.00701 0.00975 0.01292 0.01651 0.02052 0.02493 0.02974 0.03493 0.04050 0.04641 0.05267 0.05924 0.06611 0.07325 0.08064 0.08824 0.09603 0.10398 0.11204 0.12017 0.12836 0.13655 0.14471 0.15282 0.16084 0.16876 0.17656 0.18422 0.19175 0.19914 0.20640 0.21352 0.22045 0.22713 0.23338 0.23890 0.24315 0.24520 0.24362 0.23622 0.21997 0.19133 0.14766 0.09095 0.03370 0.00422 0.00000 
0.00000 0.00054 0.00159 0.00317 0.00524 0.00778 0.01078 0.01422 0.01811 0.02242 0.02716 0.03230 0.03784 0.04377 0.05007 0.05671 0.06370 0.07099 0.07857 0.08641 0.09448 0.10274 0.11116 0.11969 0.12829 0.13693 0.14556 0.15413 0.16259 0.17092 0.17907 0.18700 0.19469 0.20209 0.20918 0.21591 0.22221 0.22800 0.23310 0.23728 0.24013 0.24102 0.23902 0.23273 0.22026 0.19928 0.16752 0.12429 0.07313 0.02562 0.00318 0.00000 
0.00000 0.00058 0.00171 0.00342 0.00565 0.00838 0.01159 0.01526 0.01937 0.02392 0.02890 0.03430 0.04011 0.04630 0.05288 0.05983 0.06712 0.07473 0.08263 0.09081 0.09922 0.10784 0.11660 0.12549 0.13444 0.14340 0.15233 0.16116 0.16985 0.17834 0.18657 0.19449 0.20204 0.20916 0.21578 0.22183 0.22719 0.23171 0.23520 0.23735 0.23771 0.23563 0.23022 0.22025 0.20417 0.18029 0.14738 0.10594 0.06015 0.02021 0.00248 0.00000 
0.00000 0.00060 0.00180 0.00361 0.00597 0.00884 0.01220 0.01602 0.02031 0.02503 0.03019 0.03576 0.04175 0.04814 0.05492 0.06207 0.06957 0.07740 0.08555 0.09396 0.10262 0.11149 0.12051 0.12964 0.13883 0.14802 0.15714 0.16614 0.17494 0.18348 0.19168 0.19947 0.20678 0.21351 0.21958 0.22487 0.22924 0.23251 0.23445 0.23472 0.23287 0.22829 0.22015 0.20741 0.18888 0.16340 0.13054 0.09147 0.05049 0.01645 0.00200 0.00000 
0.00000 0.00062 0.00187 0.00374 0.00618 0.00915 0.01261 0.01654 0.02093 0.02576 0.03103 0.03672 0.04282 0.04932 0.05622 0.06350 0.07113 0.07911 0.08740 0.09598 0.10480 0.11383 0.12303 0.13233 0.14167 0.15100 0.16024 0.16932 0.17815 0.18666 0.19476 0.20236 0.20936 0.21565 0.22112 0.22564 0.22904 0.23113 0.23164 0.23025 0.22651 0.21988 0.20962 0.19488 0.17477 0.14862 0.11648 0.07993 0.04315 0.01374 0.00166 0.00000 
0.00000 0.00063 0.00190 0.00381 0.00630 0.00932 0.01283 0.01682 0.02126 0.02614 0.03145 0.03718 0.04333 0.04988 0.05683 0.06416 0.07186 0.07990 0.08827 0.09694 0.10586 0.11499 0.12429 0.13369 0.14313 0.15253 0.16183 0.17093 0.17974 0.18817 0.19612 0.20348 0.21014 0.21598 0.22086 0.22463 0.22712 0.22812 0.22738 0.22456 0.21926 0.21099 0.19913 0.18300 0.16197 0.13575 0.10470 0.07063 0.03746 0.01172 0.00140 0.00000 
0.00000 0.00063 0.00191 0.00383 0.00633 0.00936 0.01288 0.01687 0.02131 0.02618 0.03148 0.03719 0.04332 0.04985 0.05678 0.06410 0.07180 0.07985 0.08823 0.09692 0.10587 0.11505 0.12439 0.13384 0.14332 0.15276 0.16206 0.17115 0.17990 0.18822 0.19600 0.20311 0.20943 0.21482 0.21913 0.22222 0.22389 0.22393 0.22210 0.21809 0.21153 0.20198 0.18895 0.17190 0.15046 0.12454 0.09477 0.06302 0.03294 0.01016 0.00121 0.00000 
0.00000 0.00063 0.00190 0.00381 0.00629 0.00929 0.01277 0.01671 0.02109 0.02590 0.03112 0.03676 0.04281 0.04926 0.05611 0.06336 0.07099 0.07898 0.08732 0.09598 0.10491 0.11408 0.12342 0.13286 0.14235 0.15178 0.16106 0.17010 0.17878 0.18698 0.19458 0.20144 0.20743 0.21241 0.21622 0.21869 0.21964 0.21886 0.21612 0.21114 0.20358 0.19308 0.17922 0.16164 0.14011 0.11474 0.08631 0.05671 0.02929 0.00894 0.00105 0.00000 
0.00000 0.00062 0.00187 0.00374 0.00617 0.00910 0.01250 0.01635 0.02062 0.02530 0.03040 0.03590 0.04181 0.04812 0.05484 0.06195 0.06945 0.07734 0.08558 0.09415 0.10301 0.11212 0.12141 0.13082 0.14027 0.14967 0.15891 0.16789 0.17648 0.18455 0.19198 0.19862 0.20432 0.20893 0.21229 0.21423 0.21458 0.21312 0.20965 0.20389 0.19558 0.18438 0.16999 0.15216 0.13078 0.10611 0.07904 0.05140 0.02628 0.00794 0.00093 0.00000 
0.00000 0.00061 0.00182 0.00363 0.00597 0.00880 0.01208 0.01578 0.01990 0.02441 0.02932 0.03463 0.04034 0.04645 0.05297 0.05989 0.06722 0.07493 0.08302 0.09145 0.10019 0.10919 0.11840 0.12774 0.13713 0.14647 0.15565 0.16456 0.17306 0.18102 0.18829 0.19473 0.20018 0.20449 0.20748 0.20899 0.20884 0.20685 0.20279 0.19646 0.18759 0.17593 0.16124 0.14337 0.12232 0.09846 0.07271 0.04687 0.02376 0.00712 0.00082 0.00000 
0.00000 0.00059 0.00175 0.00347 0.00570 0.00839 0.01151 0.01503 0.01893 0.02322 0.02790 0.03296 0.03841 0.04427 0.05053 0.05720 0.06429 0.07177 0.07965 0.08789 0.09646 0.10532 0.11440 0.12364 0.13293 0.14219 0.15130 0.16013 0.16855 0.17641 0.18356 0.18984 0.19509 0.19915 0.20185 0.20302 0.20250 0.20009 0.19562 0.18887 0.17964 0.16771 0.15292 0.13518 0.11459 0.09159 0.06713 0.04294 0.02160 0.00643 0.00073 0.00000 
0.00000 0.00056 0.00166 0.00328 0.00537 0.00789 0.01080 0.01408 0.01774 0.02175 0.02614 0.03089 0.03604 0.04158 0.04752 0.05389 0.06067 0.06787 0.07548 0.08348 0.09183 0.10049 0.10941 0.11850 0.12768 0.13684 0.14586 0.15461 0.16295 0.17073 0.17778 0.18394 0.18904 0.19293 0.19542 0.19636 0.19557 0.19289 0.18813 0.18113 0.17170 0.15967 0.14494 0.12748 0.10745 0.08535 0.06214 0.03947 0.01972 0.00583 0.00066 0.00000 
0.00000 0.00054 0.00155 0.00305 0.00497 0.00728 0.00995 0.01296 0.01631 0.02000 0.02404 0.02844 0.03322 0.03838 0.04395 0.04995 0.05637 0.06323 0.07051 0.07821 0.08629 0.09470 0.10341 0.11231 0.12134 0.13037 0.13930 0.14797 0.15623 0.16394 0.17093 0.17701 0.18203 0.18581 0.18818 0.18898 0.18804 0.18521 0.18031 0.17320 0.16372 0.15175 0.13721 0.12015 0.10077 0.07959 0.05760 0.03636 0.01805 0.00530 0.00059 0.00000 
0.00000 0.00050 0.00143 0.00277 0.00450 0.00657 0.00896 0.01166 0.01466 0.01798 0.02163 0.02561 0.02996 0.03470 0.03983 0.04540 0.05140 0.05785 0.06474 0.07207 0.07982 0.08794 0.09637 0.10505 0.11389 0.12277 0.13157 0.14015 0.14835 0.15601 0.16296 0.16901 0.17400 0.17774 0.18008 0.18084 0.17986 0.17699 0.17209 0.16501 0.15562 0.14384 0.12964 0.11307 0.09441 0.07420 0.05341 0.03352 0.01653 0.00481 0.00053 0.00000 
0.00000 0.00047 0.00128 0.00247 0.00397 0.00577 0.00784 0.01019 0.01280 0.01570 0.01891 0.02243 0.02629 0.03054 0.03518 0.04024 0.04576 0.05173 0.05817 0.06507 0.07242 0.08017 0.08829 0.09669 0.10529 0.11398 0.12264 0.13111 0.13925 0.14687 0.15380 0.15987 0.16488 0.16866 0.17105 0.17186 0.17096 0.16818 0.16339 0.15647 0.14732 0.13586 0.12210 0.10614 0.08827 0.06906 0.04946 0.03086 0.01512 0.00436 0.00048 0.00000 
0.00000 0.00042 0.00112 0.00212 0.00338 0.00488 0.00660 0.00856 0.01074 0.01318 0.01589 0.01890 0.02223 0.02592 0.03000 0.03451 0.03946 0.04489 0.05080 0.05720 0.06408 0.07140 0.07913 0.08719 0.09551 0.10397 0.11244 0.12079 0.12885 0.13644 0.14338 0.14950 0.15459 0.15848 0.16099 0.16196 0.16123 0.15866 0.15412 0.14750 0.13870 0.12770 0.11450 0.09924 0.08224 0.06407 0.04566 0.02833 0.01379 0.00394 0.00042 0.00000 
0.00000 0.00038 0.00095 0.00174 0.00273 0.00390 0.00525 0.00678 0.00850 0.01043 0.01261 0.01505 0.01779 0.02088 0.02434 0.02822 0.03255 0.03736 0.04267 0.04849 0.05481 0.06162 0.06889 0.07654 0.08450 0.09267 0.10093 0.10912 0.11708 0.12464 0.13161 0.13780 0.14303 0.14709 0.14981 0.15103 0.15059 0.14834 0.14417 0.13797 0.12966 0.11923 0.10671 0.09226 0.07621 0.05914 0.04194 0.02587 0.01249 0.00352 0.00037 0.00000 
0.00000 0.00032 0.00075 0.00133 0.00203 0.00285 0.00380 0.00487 0.00609 0.00749 0.00908 0.01091 0.01302 0.01544 0.01823 0.02142 0.02505 0.02916 0.03379 0.03894 0.04463 0.05085 0.05756 0.06472 0.07226 0.08007 0.08804 0.09603 0.10387 0.11139 0.11839 0.12469 0.13008 0.13437 0.13739 0.13895 0.13889 0.13709 0.13341 0.12776 0.12008 0.11035 0.09863 0.08509 0.07008 0.05417 0.03822 0.02342 0.01121 0.00311 0.00032 0.00000 
0.00000 0.00027 0.00055 0.00089 0.00129 0.00174 0.00226 0.00286 0.00355 0.00437 0.00536 0.00654 0.00796 0.00967 0.01172 0.01415 0.01701 0.02035 0.02421 0.02861 0.03357 0.03909 0.04516 0.05173 0.05875 0.06613 0.07375 0.08147 0.08915 0.09660 0.10363 0.11004 0.11564 0.12022 0.12360 0.12559 0.12603 0.12478 0.12172 0.11675 0.10983 0.10093 0.09014 0.07763 0.06376 0.04908 0.03445 0.02095 0.00991 0.00269 0.00026 0.00000 
0.00000 0.00021 0.00033 0.00043 0.00052 0.00059 0.00066 0.00076 0.00091 0.00113 0.00147 0.00197 0.00267 0.00362 0.00488 0.00649 0.00851 0.01100 0.01400 0.01755 0.02168 0.02641 0.03172 0.03760 0.04400 0.05084 0.05802 0.06541 0.07286 0.08020 0.08723 0.09377 0.09959 0.10451 0.10831 0.11081 0.11185 0.11127 0.10896 0.10481 0.09877 0.09085 0.08112 0.06976 0.05714 0.04380 0.03054 0.01840 0.00857 0.00225 0.00021 0.00000 
0.00000 0.00015 0.00011 -0.00004 -0.00028 -0.00060 -0.00098 -0.00139 -0.00181 -0.00219 -0.00251 -0.00273 -0.00278 -0.00263 -0.00222 -0.00148 -0.00037 0.00119 0.00325 0.00585 0.00905 0.01286 0.01731 0.02237 0.02803 0.03421 0.04084 0.04780 0.05495 0.06212 0.06913 0.07576 0.08183 0.08710 0.09139 0.09448 0.09622 0.09642 0.09498 0.09178 0.08678 0.07998 0.07145 0.06138 0.05014 0.03824 0.02646 0.01574 0.00718 0.00180 0.00015 0.00000 
0.00000 0.00009 -0.00011 -0.00051 -0.00108 -0.00179 -0.00263 -0.00355 -0.00454 -0.00555 -0.00654 -0.00749 -0.00832 -0.00901 -0.00947 -0.00967 -0.00952 -0.00896 -0.00794 -0.00637 -0.00422 -0.00144 0.00201 0.00612 0.01090 0.01631 0.02226 0.02867 0.03541 0.04233 0.04924 0.05594 0.06223 0.06789 0.07270 0.07646 0.07898 0.08008 0.07964 0.07754 0.07372 0.06818 0.06100 0.05238 0.04266 0.03233 0.02213 0.01294 0.00571 0.00131 0.00009 0.00000 
0.00000 0.00003 -0.00033 -0.00098 -0.00187 -0.00297 -0.00426 -0.00569 -0.00724 -0.00887 -0.01054 -0.01222 -0.01386 -0.01540 -0.01678 -0.01794 -0.01882 -0.01933 -0.01942 -0.01900 -0.01800 -0.01637 -0.01406 -0.01103 -0.00727 -0.00281 0.00232 0.00805 0.01425 0.02080 0.02753 0.03424 0.04072 0.04676 0.05213 0.05660 0.05999 0.06210 0.06277 0.06191 0.05942 0.05532 0.04966 0.04265 0.03460 0.02600 0.01751 0.00995 0.00415 0.00080 0.00003 0.00000 
0.00000 -0.00003 -0.00055 -0.00143 -0.00264 -0.00411 -0.00583 -0.00776 -0.00986 -0.01210 -0.01444 -0.01685 -0.01929 -0.02169 -0.02401 -0.02617 -0.02812 -0.02976 -0.03103 -0.03184 -0.03211 -0.03175 -0.03071 -0.02893 -0.02636 -0.02300 -0.01886 -0.01399 -0.00848 -0.00244 0.00399 0.01061 0.01722 0.02361 0.02953 0.03477 0.03909 0.04230 0.04422 0.04473 0.04375 0.04124 0.03729 0.03206 0.02587 0.01915 0.01254 0.00674 0.00247 0.00025 -0.00004 0.00000 
0.00000 -0.00008 -0.00075 -0.00186 -0.00336 -0.00519 -0.00731 -0.00971 -0.01233 -0.01516 -0.01815 -0.02128 -0.02450 -0.02776 -0.03102 -0.03421 -0.03725 -0.04007 -0.04259 -0.04471 -0.04634 -0.04739 -0.04776 -0.04737 -0.04616 -0.04409 -0.04113 -0.03731 -0.03268 -0.02731 -0.02135 -0.01495 -0.00831 -0.00164 0.00481 0.01082 0.01612 0.02052 0.02381 0.02584 0.02652 0.02580 0.02375 0.02050 0.01636 0.01172 0.00715 0.00327 0.00066 -0.00035 -0.00012 0.00000 
0.00000 -0.00014 -0.00094 -0.00225 -0.00401 -0.00617 -0.00867 -0.01150 -0.01461 -0.01798 -0.02159 -0.02540 -0.02938 -0.03349 -0.03768 -0.04188 -0.04604 -0.05007 -0.05388 -0.05738 -0.06046 -0.06301 -0.06493 -0.06610 -0.06642 -0.06584 -0.06427 -0.06172 -0.05818 -0.05371 -0.04840 -0.04239 -0.03587 -0.02903 -0.02212 -0.01537 -0.00906 -0.00341 0.00136 0.00505 0.00756 0.00882 0.00887 0.00783 0.00595 0.00361 0.00129 -0.00050 -0.00130 -0.00099 -0.00020 0.00000 
0.00000 -0.00018 -0.00110 -0.00259 -0.00459 -0.00702 -0.00986 -0.01307 -0.01663 -0.02050 -0.02468 -0.02913 -0.03382 -0.03873 -0.04381 -0.04902 -0.05428 -0.05952 -0.06465 -0.06957 -0.07417 -0.07833 -0.08191 -0.08479 -0.08683 -0.08793 -0.08799 -0.08694 -0.08475 -0.08142 -0.07701 -0.07162 -0.06541 -0.05856 -0.05130 -0.04388 -0.03658 -0.02964 -0.02333 -0.01784 -0.01334 -0.00990 -0.00752 -0.00611 -0.00547 -0.00527 -0.00511 -0.00460 -0.00343 -0.00168 -0.00028 0.00000 
0.00000 -0.00022 -0.00123 -0.00287 -0.00506 -0.00774 -0.01086 -0.01440 -0.01833 -0.02265 -0.02732 -0.03235 -0.03770 -0.04335 -0.04928 -0.05543 -0.06176 -0.06819 -0.07464 -0.08100 -0.08717 -0.09300 -0.09835 -0.10307 -0.10700 -0.10999 -0.11190 -0.11261 -0.11204 -0.11015 -0.10694 -0.10245 -0.09681 -0.09017 -0.08275 -0.07479 -0.06656 -0.05835 -0.05043 -0.04304 -0.03638 -0.03055 -0.02561 -0.02149 -0.01804 -0.01503 -0.01213 -0.00908 -0.00574 -0.00244 -0.00038 0.00000 
0.00000 -0.00024 -0.00133 -0.00308 -0.00542 -0.00828 -0.01162 -0.01543 -0.01968 -0.02435 -0.02946 -0.03498 -0.04090 -0.04722 -0.05392 -0.06095 -0.06828 -0.07585 -0.08357 -0.09136 -0.09909 -0.10663 -0.11382 -0.12048 -0.12644 -0.13151 -0.13551 -0.13826 -0.13962 -0.13950 -0.13782 -0.13458 -0.12984 -0.12372 -0.11640 -0.10810 -0.09910 -0.08968 -0.08015 -0.07078 -0.06180 -0.05339 -0.04562 -0.03851 -0.03196 -0.02581 -0.01987 -0.01400 -0.00828 -0.00327 -0.00048 0.00000 
0.00000 -0.00026 -0.00139 -0.00322 -0.00565 -0.00863 -0.01213 -0.01613 -0.02061 -0.02557 -0.03101 -0.03693 -0.04333 -0.05022 -0.05758 -0.06540 -0.07363 -0.08225 -0.09117 -0.10032 -0.10958 -0.11881 -0.12786 -0.13654 -0.14464 -0.15195 -0.15824 -0.16329 -0.16690 -0.16890 -0.16914 -0.16756 -0.16415 -0.15894 -0.15208 -0.14375 -0.13421 -0.12374 -0.11266 -0.10127 -0.08988 -0.07869 -0.06784 -0.05742 -0.04742 -0.03778 -0.02845 -0.01946 -0.01110 -0.00418 -0.00059 0.00000 
0.00000 -0.00027 -0.00142 -0.00327 -0.00574 -0.00878 -0.01237 -0.01648 -0.02110 -0.02625 -0.03192 -0.03814 -0.04491 -0.05224 -0.06014 -0.06861 -0.07763 -0.08716 -0.09717 -0.10756 -0.11826 -0.12912 -0.13999 -0.15068 -0.16098 -0.17063 -0.17939 -0.18698 -0.19314 -0.19762 -0.20022 -0.20076 -0.19916 -0.19537 -0.18945 -0.18153 -0.17182 -0.16058 -0.14812 -0.13479 -0.12093 -0.10679 -0.09262 -0.07856 -0.06473 -0.05120 -0.03807 -0.02557 -0.01424 -0.00520 -0.00072 0.00000 
0.00000 -0.00026 -0.00139 -0.00323 -0.00569 -0.00873 -0.01232 -0.01645 -0.02113 -0.02636 -0.03216 -0.03855 -0.04556 -0.05320 -0.06150 -0.07046 -0.08010 -0.09039 -0.10130 -0.11279 -0.12476 -0.13712 -0.14970 -0.16234 -0.17480 -0.18684 -0.19817 -0.20848 -0.21745 -0.22477 -0.23014 -0.23332 -0.23408 -0.23231 -0.22794 -0.22102 -0.21168 -0.20013 -0.18665 -0.17157 -0.15528 -0.13813 -0.12040 -0.10238 -0.08429 -0.06639 -0.04897 -0.03250 -0.01781 -0.00636 -0.00086 0.00000 
0.00000 -0.00024 -0.00133 -0.00310 -0.00549 -0.00845 -0.01198 -0.01605 -0.02069 -0.02590 -0.03171 -0.03815 -0.04525 -0.05305 -0.06158 -0.07086 -0.08091 -0.09175 -0.10337 -0.11572 -0.12876 -0.14240 -0.15651 -0.17093 -0.18544 -0.19980 -0.21370 -0.22681 -0.23878 -0.24923 -0.25778 -0.26408 -0.26782 -0.26875 -0.26667 -0.26151 -0.25327 -0.24208 -0.22814 -0.21176 -0.19328 -0.17315 -0.15174 -0.12945 -0.10667 -0.08385 -0.06154 -0.04051 -0.02194 -0.00771 -0.00103 0.00000 
0.00000 -0.00021 -0.00122 -0.00289 -0.00515 -0.00797 -0.01135 -0.01529 -0.01978 -0.02487 -0.03057 -0.03693 -0.04398 -0.05177 -0.06035 -0.06974 -0.08000 -0.09115 -0.10320 -0.11616 -0.12998 -0.14462 -0.15998 -0.17591 -0.19224 -0.20872 -0.22506 -0.24094 -0.25596 -0.26970 -0.28174 -0.29162 -0.29893 -0.30326 -0.30431 -0.30182 -0.29565 -0.28576 -0.27223 -0.25526 -0.23514 -0.21235 -0.18731 -0.16055 -0.13264 -0.10429 -0.07635 -0.05000 -0.02685 -0.00932 -0.00123 0.00000 
