-0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000 2.00000 0.00000 
0.00001 -0.00001 -0.00002 -0.00004 -0.00006 -0.00008 -0.00010 -0.00012 -0.00014 -0.00017 -0.00020 -0.00024 -0.00028 -0.00032 -0.00038 -0.00044 -0.00051 -0.00059 -0.00068 -0.00079 -0.00092 -0.00106 -0.00124 -0.00145 -0.00169 -0.00199 -0.00234 -0.00278 -0.00331 -0.00397 -0.00478 -0.00579 -0.00706 -0.00865 -0.01066 -0.01320 -0.01643 -0.02055 -0.02584 -0.03267 -0.04155 -0.05321 -0.06870 -0.08954 -0.11801 -0.15747 -0.21277 -0.28970 -0.38920 -0.44147 0.07610 1.41194 0.00000 
0.00002 -0.00002 -0.00005 -0.00008 -0.00011 -0.00015 -0.00019 -0.00024 -0.00028 -0.00034 -0.00040 -0.00047 -0.00055 -0.00064 -0.00075 -0.00087 -0.00101 -0.00117 -0.00135 -0.00157 -0.00183 -0.00212 -0.00248 -0.00290 -0.00340 -0.00400 -0.00473 -0.00561 -0.00670 -0.00802 -0.00966 -0.01168 -0.01419 -0.01730 -0.02118 -0.02603 -0.03211 -0.03973 -0.04932 -0.06146 -0.07688 -0.09658 -0.12191 -0.15469 -0.19733 -0.25287 -0.32448 -0.41254 -0.50322 -0.49238 0.17690 1.41726 0.00000 
0.00002 -0.00002 -0.00007 -0.00012 -0.00017 -0.00022 -0.00028 -0.00035 -0.00042 -0.00050 -0.00059 -0.00070 -0.00081 -0.00095 -0.00110 -0.00128 -0.00149 -0.00173 -0.00200 -0.00233 -0.00271 -0.00315 -0.00368 -0.00431 -0.00506 -0.00596 -0.00705 -0.00837 -0.00997 -0.01193 -0.01433 -0.01727 -0.02089 -0.02535 -0.03084 -0.03761 -0.04598 -0.05634 -0.06916 -0.08509 -0.10492 -0.12966 -0.16060 -0.19930 -0.24756 -0.30696 -0.37739 -0.45219 -0.50204 -0.41260 0.30120 1.36678 0.00000 
0.00003 -0.00003 -0.00009 -0.00016 -0.00022 -0.00029 -0.00037 -0.00046 -0.00055 -0.00066 -0.00077 -0.00091 -0.00106 -0.00124 -0.00144 -0.00167 -0.00194 -0.00225 -0.00262 -0.00304 -0.00354 -0.00412 -0.00481 -0.00563 -0.00662 -0.00780 -0.00921 -0.01093 -0.01301 -0.01554 -0.01861 -0.02236 -0.02693 -0.03251 -0.03932 -0.04763 -0.05779 -0.07019 -0.08535 -0.10389 -0.12655 -0.15424 -0.18800 -0.22892 -0.27783 -0.33450 -0.39543 -0.44811 -0.45522 -0.30419 0.41118 1.29148 0.00000 
0.00004 -0.00004 -0.00011 -0.00019 -0.00027 -0.00036 -0.00045 -0.00056 -0.00067 -0.00080 -0.00094 -0.00111 -0.00130 -0.00151 -0.00176 -0.00204 -0.00236 -0.00274 -0.00318 -0.00370 -0.00430 -0.00501 -0.00585 -0.00685 -0.00804 -0.00947 -0.01118 -0.01324 -0.01573 -0.01875 -0.02239 -0.02681 -0.03216 -0.03864 -0.04649 -0.05598 -0.06746 -0.08132 -0.09805 -0.11820 -0.14242 -0.17142 -0.20586 -0.24621 -0.29224 -0.34195 -0.38914 -0.41783 -0.38830 -0.19225 0.49984 1.22417 0.00000 
0.00004 -0.00004 -0.00013 -0.00022 -0.00032 -0.00042 -0.00053 -0.00065 -0.00078 -0.00093 -0.00110 -0.00129 -0.00151 -0.00176 -0.00204 -0.00237 -0.00275 -0.00318 -0.00369 -0.00429 -0.00498 -0.00580 -0.00678 -0.00793 -0.00930 -0.01094 -0.01290 -0.01526 -0.01809 -0.02150 -0.02561 -0.03056 -0.03652 -0.04369 -0.05229 -0.06262 -0.07498 -0.08976 -0.10736 -0.12826 -0.15294 -0.18183 -0.21520 -0.25287 -0.29362 -0.33406 -0.36630 -0.37286 -0.31386 -0.08658 0.56972 1.17059 0.00000 
0.00005 -0.00005 -0.00015 -0.00025 -0.00036 -0.00047 -0.00060 -0.00073 -0.00088 -0.00105 -0.00124 -0.00145 -0.00170 -0.00197 -0.00229 -0.00266 -0.00308 -0.00357 -0.00414 -0.00480 -0.00558 -0.00649 -0.00757 -0.00885 -0.01038 -0.01219 -0.01435 -0.01695 -0.02005 -0.02377 -0.02824 -0.03358 -0.03997 -0.04761 -0.05671 -0.06754 -0.08039 -0.09556 -0.11341 -0.13428 -0.15846 -0.18611 -0.21709 -0.25063 -0.28477 -0.31520 -0.33314 -0.32063 -0.23837 0.00960 0.62494 1.12895 0.00000 
0.00005 -0.00005 -0.00016 -0.00028 -0.00039 -0.00052 -0.00066 -0.00080 -0.00097 -0.00115 -0.00136 -0.00159 -0.00186 -0.00216 -0.00251 -0.00291 -0.00337 -0.00390 -0.00452 -0.00524 -0.00608 -0.00707 -0.00824 -0.00962 -0.01126 -0.01321 -0.01553 -0.01830 -0.02160 -0.02554 -0.03024 -0.03584 -0.04250 -0.05040 -0.05975 -0.07078 -0.08373 -0.09885 -0.11640 -0.13657 -0.15949 -0.18504 -0.21273 -0.24135 -0.26840 -0.28905 -0.29413 -0.26562 -0.16517 0.09524 0.66901 1.09648 0.00000 
0.00006 -0.00006 -0.00018 -0.00030 -0.00042 -0.00056 -0.00071 -0.00087 -0.00104 -0.00124 -0.00146 -0.00171 -0.00200 -0.00232 -0.00269 -0.00311 -0.00360 -0.00417 -0.00482 -0.00559 -0.00648 -0.00753 -0.00876 -0.01022 -0.01194 -0.01399 -0.01641 -0.01929 -0.02272 -0.02679 -0.03163 -0.03735 -0.04412 -0.05210 -0.06146 -0.07240 -0.08512 -0.09980 -0.11658 -0.13555 -0.15664 -0.17953 -0.20343 -0.22682 -0.24687 -0.25846 -0.25227 -0.21042 -0.09582 0.17084 0.70466 1.07084 0.00000 
0.00006 -0.00006 -0.00019 -0.00032 -0.00045 -0.00059 -0.00075 -0.00092 -0.00110 -0.00131 -0.00154 -0.00181 -0.00211 -0.00244 -0.00283 -0.00327 -0.00379 -0.00438 -0.00506 -0.00585 -0.00678 -0.00787 -0.00914 -0.01065 -0.01242 -0.01452 -0.01701 -0.01995 -0.02343 -0.02755 -0.03241 -0.03814 -0.04487 -0.05275 -0.06192 -0.07253 -0.08474 -0.09865 -0.11432 -0.13171 -0.15060 -0.17049 -0.19041 -0.20859 -0.22202 -0.22544 -0.20949 -0.15650 -0.03094 0.23755 0.73395 1.05026 0.00000 
0.00006 -0.00006 -0.00019 -0.00033 -0.00047 -0.00062 -0.00078 -0.00096 -0.00115 -0.00137 -0.00161 -0.00188 -0.00219 -0.00253 -0.00293 -0.00339 -0.00391 -0.00452 -0.00522 -0.00603 -0.00698 -0.00808 -0.00938 -0.01091 -0.01270 -0.01482 -0.01732 -0.02026 -0.02373 -0.02782 -0.03262 -0.03825 -0.04481 -0.05243 -0.06123 -0.07132 -0.08279 -0.09569 -0.10999 -0.12555 -0.14204 -0.15880 -0.17473 -0.18793 -0.19526 -0.19140 -0.16699 -0.10466 0.02940 0.29650 0.75839 1.03342 0.00000 
0.00007 -0.00007 -0.00020 -0.00034 -0.00048 -0.00064 -0.00080 -0.00098 -0.00118 -0.00140 -0.00165 -0.00192 -0.00224 -0.00259 -0.00300 -0.00346 -0.00399 -0.00460 -0.00530 -0.00612 -0.00707 -0.00818 -0.00948 -0.01100 -0.01279 -0.01488 -0.01735 -0.02025 -0.02365 -0.02764 -0.03230 -0.03772 -0.04400 -0.05124 -0.05952 -0.06893 -0.07949 -0.09121 -0.10398 -0.11757 -0.13156 -0.14521 -0.15729 -0.16582 -0.16761 -0.15727 -0.12552 -0.05538 0.08489 0.34859 0.77906 1.01941 0.00000 
0.00007 -0.00007 -0.00020 -0.00034 -0.00049 -0.00065 -0.00081 -0.00100 -0.00120 -0.00142 -0.00167 -0.00195 -0.00226 -0.00261 -0.00302 -0.00348 -0.00401 -0.00462 -0.00532 -0.00613 -0.00707 -0.00816 -0.00944 -0.01094 -0.01268 -0.01473 -0.01713 -0.01994 -0.02322 -0.02704 -0.03148 -0.03662 -0.04253 -0.04928 -0.05694 -0.06555 -0.07509 -0.08551 -0.09665 -0.10822 -0.11972 -0.13033 -0.13877 -0.14300 -0.13975 -0.12367 -0.08552 -0.00882 0.13589 0.39473 0.79671 1.00758 0.00000 
0.00007 -0.00007 -0.00021 -0.00035 -0.00049 -0.00065 -0.00082 -0.00100 -0.00120 -0.00142 -0.00167 -0.00194 -0.00225 -0.00260 -0.00300 -0.00346 -0.00398 -0.00457 -0.00526 -0.00605 -0.00697 -0.00803 -0.00927 -0.01072 -0.01240 -0.01437 -0.01667 -0.01934 -0.02245 -0.02606 -0.03022 -0.03501 -0.04048 -0.04667 -0.05363 -0.06135 -0.06980 -0.07886 -0.08835 -0.09790 -0.10697 -0.11469 -0.11972 -0.11999 -0.11220 -0.09100 -0.04725 0.03497 0.18272 0.43570 0.81195 0.99746 0.00000 
0.00007 -0.00007 -0.00020 -0.00034 -0.00049 -0.00065 -0.00081 -0.00099 -0.00119 -0.00141 -0.00165 -0.00192 -0.00222 -0.00256 -0.00295 -0.00339 -0.00389 -0.00447 -0.00513 -0.00590 -0.00678 -0.00780 -0.00898 -0.01036 -0.01196 -0.01382 -0.01598 -0.01849 -0.02140 -0.02475 -0.02859 -0.03297 -0.03794 -0.04352 -0.04972 -0.05651 -0.06382 -0.07152 -0.07935 -0.08693 -0.09367 -0.09866 -0.10053 -0.09718 -0.08528 -0.05949 -0.01084 0.07589 0.22564 0.47218 0.82520 0.98871 0.00000 
0.00007 -0.00007 -0.00020 -0.00034 -0.00048 -0.00063 -0.00080 -0.00097 -0.00116 -0.00137 -0.00161 -0.00187 -0.00216 -0.00249 -0.00286 -0.00328 -0.00376 -0.00431 -0.00494 -0.00567 -0.00650 -0.00746 -0.00858 -0.00987 -0.01137 -0.01310 -0.01510 -0.01742 -0.02009 -0.02314 -0.02663 -0.03057 -0.03500 -0.03993 -0.04534 -0.05118 -0.05735 -0.06368 -0.06990 -0.07558 -0.08012 -0.08256 -0.08150 -0.07483 -0.05921 -0.02930 0.02367 0.11412 0.26497 0.50474 0.83680 0.98107 0.00000 
0.00006 -0.00006 -0.00020 -0.00033 -0.00047 -0.00061 -0.00077 -0.00094 -0.00112 -0.00133 -0.00155 -0.00180 -0.00207 -0.00239 -0.00274 -0.00314 -0.00359 -0.00410 -0.00469 -0.00537 -0.00614 -0.00704 -0.00807 -0.00926 -0.01063 -0.01222 -0.01405 -0.01615 -0.01855 -0.02129 -0.02439 -0.02787 -0.03175 -0.03600 -0.04061 -0.04549 -0.05053 -0.05553 -0.06019 -0.06408 -0.06653 -0.06659 -0.06284 -0.05312 -0.03410 -0.00050 0.05621 0.14974 0.30099 0.53386 0.84701 0.97436 0.00000 
0.00006 -0.00006 -0.00019 -0.00032 -0.00045 -0.00059 -0.00074 -0.00090 -0.00107 -0.00126 -0.00147 -0.00171 -0.00197 -0.00226 -0.00258 -0.00295 -0.00337 -0.00384 -0.00438 -0.00500 -0.00571 -0.00653 -0.00747 -0.00854 -0.00978 -0.01121 -0.01284 -0.01471 -0.01683 -0.01924 -0.02194 -0.02494 -0.02824 -0.03182 -0.03562 -0.03956 -0.04350 -0.04722 -0.05040 -0.05257 -0.05308 -0.05093 -0.04468 -0.03216 -0.01005 0.02688 0.08686 0.18292 0.33399 0.55998 0.85603 0.96844 0.00000 
0.00006 -0.00006 -0.00018 -0.00030 -0.00043 -0.00056 -0.00070 -0.00085 -0.00101 -0.00119 -0.00138 -0.00160 -0.00183 -0.00210 -0.00240 -0.00273 -0.00311 -0.00354 -0.00403 -0.00458 -0.00522 -0.00594 -0.00678 -0.00773 -0.00883 -0.01008 -0.01150 -0.01313 -0.01496 -0.01702 -0.01930 -0.02182 -0.02455 -0.02746 -0.03047 -0.03350 -0.03637 -0.03886 -0.04063 -0.04120 -0.03988 -0.03567 -0.02711 -0.01202 0.01293 0.05282 0.11567 0.21379 0.36424 0.58345 0.86404 0.96317 0.00000 
